fips,date,county,state,cases,deaths
0810,6/7/2020,PARURO,CUSCO,20,
0811,6/7/2020,PAUCARTAMBO,CUSCO,7,
0812,6/7/2020,QUISPICANCHI,CUSCO,23,1
0813,6/7/2020,URUBAMBA,CUSCO,15,
0901,6/7/2020,HUANCAVELICA,HUANCAVELICA,261,1
0902,6/7/2020,ACOBAMBA,HUANCAVELICA,139,
0903,6/7/2020,ANGARAES,HUANCAVELICA,77,
0904,6/7/2020,CASTROVIRREYNA,HUANCAVELICA,31,
0905,6/7/2020,CHURCAMPA,HUANCAVELICA,28,
0906,6/7/2020,HUAYTARA,HUANCAVELICA,36,1
0907,6/7/2020,TAYACAJA,HUANCAVELICA,39,1
1001,6/7/2020,HUANUCO,HUANUCO,692,9
1002,6/7/2020,AMBO,HUANUCO,32,
1003,6/7/2020,DOS DE MAYO,HUANUCO,12,3
1004,6/7/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/7/2020,HUAMALIES,HUANUCO,116,1
1006,6/7/2020,LEONCIO PRADO,HUANUCO,96,2
1008,6/7/2020,PACHITEA,HUANUCO,20,
1009,6/7/2020,PUERTO INCA,HUANUCO,44,
1010,6/7/2020,LAURICOCHA,HUANUCO,3,1
1011,6/7/2020,YAROWILCA,HUANUCO,13,
1101,6/7/2020,ICA,ICA,1655,107
1102,6/7/2020,CHINCHA,ICA,1359,139
1103,6/7/2020,NASCA,ICA,476,8
1104,6/7/2020,PALPA,ICA,263,11
1105,6/7/2020,PISCO,ICA,820,27
1201,6/7/2020,HUANCAYO,JUNIN,981,11
1202,6/7/2020,CONCEPCION,JUNIN,52,2
1203,6/7/2020,CHANCHAMAYO,JUNIN,379,6
1204,6/7/2020,JAUJA,JUNIN,77,2
1205,6/7/2020,JUNIN,JUNIN,150,
1206,6/7/2020,SATIPO,JUNIN,131,
1207,6/7/2020,TARMA,JUNIN,144,
1208,6/7/2020,YAULI,JUNIN,154,1
1209,6/7/2020,CHUPACA,JUNIN,159,4
1301,6/7/2020,TRUJILLO,LA LIBERTAD,4287,168
1302,6/7/2020,ASCOPE,LA LIBERTAD,237,19
1304,6/7/2020,CHEPEN,LA LIBERTAD,665,46
1305,6/7/2020,JULCAN,LA LIBERTAD,5,
1306,6/7/2020,OTUZCO,LA LIBERTAD,34,5
1307,6/7/2020,PACASMAYO,LA LIBERTAD,155,7
1308,6/7/2020,PATAZ,LA LIBERTAD,233,1
1309,6/7/2020,SANCHEZ CARRION,LA LIBERTAD,50,1
1310,6/7/2020,SANTIAGO DE CHUCO,LA LIBERTAD,19,
1311,6/7/2020,GRAN CHIMU,LA LIBERTAD,9,
1312,6/7/2020,VIRU,LA LIBERTAD,322,3
1401,6/7/2020,CHICLAYO,LAMBAYEQUE,6735,232
1403,6/7/2020,LAMBAYEQUE,LAMBAYEQUE,3006,278
1501,6/7/2020,LIMA,LIMA,115309,2219
1502,6/7/2020,BARRANCA,LIMA,265,6
1503,6/7/2020,CAJATAMBO,LIMA,7,1
1504,6/7/2020,CANTA,LIMA,65,
1506,6/7/2020,HUARAL,LIMA,1550,47
1507,6/7/2020,HUAROCHIRI,LIMA,308,7
1508,6/7/2020,HUAURA,LIMA,861,33
1509,6/7/2020,OYON,LIMA,12,2
1510,6/7/2020,YAUYOS,LIMA,28,
1601,6/7/2020,MAYNAS,LORETO,4932,235
1602,6/7/2020,ALTO AMAZONAS,LORETO,794,4
1603,6/7/2020,LORETO,LORETO,337,1
1604,6/7/2020,MARISCAL RAMON CASTILLA,LORETO,198,5
1605,6/7/2020,REQUENA,LORETO,142,1
1606,6/7/2020,UCAYALI,LORETO,91,1
1608,6/7/2020,PUTUMAYO,LORETO,53,
1701,6/7/2020,TAMBOPATA,MADRE DE DIOS,729,11
1702,6/7/2020,MANU,MADRE DE DIOS,12,
1703,6/7/2020,TAHUAMANU,MADRE DE DIOS,53,
1801,6/7/2020,MARISCAL NIETO,MOQUEGUA,408,1
1802,6/7/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,8,
1803,6/7/2020,ILO,MOQUEGUA,349,3
1901,6/7/2020,PASCO,PASCO,414,8
1902,6/7/2020,DANIEL ALCIDES CARRION,PASCO,19,2
1903,6/7/2020,OXAPAMPA,PASCO,213,
2001,6/7/2020,PIURA,PIURA,5905,351
2002,6/7/2020,AYABACA,PIURA,116,3
2003,6/7/2020,HUANCABAMBA,PIURA,18,3
2004,6/7/2020,MORROPON,PIURA,379,35
2005,6/7/2020,PAITA,PIURA,693,42
2006,6/7/2020,SULLANA,PIURA,3220,98
2007,6/7/2020,TALARA,PIURA,213,7
2008,6/7/2020,SECHURA,PIURA,213,16
2101,6/7/2020,PUNO,PUNO,179,2
2102,6/7/2020,AZANGARO,PUNO,15,
2103,6/7/2020,CARABAYA,PUNO,6,
2104,6/7/2020,CHUCUITO,PUNO,28,1
2105,6/7/2020,EL COLLAO,PUNO,23,
2106,6/7/2020,HUANCANE,PUNO,22,1
2107,6/7/2020,LAMPA,PUNO,3,
2108,6/7/2020,MELGAR,PUNO,16,
2109,6/7/2020,MOHO,PUNO,3,
2110,6/7/2020,SAN ANTONIO DE PUTINA,PUNO,3,
2111,6/7/2020,SAN ROMAN,PUNO,230,3
2112,6/7/2020,SANDIA,PUNO,9,1
2113,6/7/2020,YUNGUYO,PUNO,21,1
2201,6/7/2020,MOYOBAMBA,SAN MARTIN,380,14
2202,6/7/2020,BELLAVISTA,SAN MARTIN,93,
2203,6/7/2020,EL DORADO,SAN MARTIN,47,
2204,6/7/2020,HUALLAGA,SAN MARTIN,28,1
2205,6/7/2020,LAMAS,SAN MARTIN,118,
2206,6/7/2020,MARISCAL CACERES,SAN MARTIN,182,9
2207,6/7/2020,PICOTA,SAN MARTIN,145,1
2208,6/7/2020,RIOJA,SAN MARTIN,136,1
2209,6/7/2020,SAN MARTIN,SAN MARTIN,689,11
2210,6/7/2020,TOCACHE,SAN MARTIN,114,
2301,6/7/2020,TACNA,TACNA,569,4
2303,6/7/2020,JORGE BASADRE,TACNA,4,
2304,6/7/2020,TARATA,TACNA,2,
2401,6/7/2020,TUMBES,TUMBES,1111,60
2402,6/7/2020,CONTRALMIRANTE VILLAR,TUMBES,93,5
2403,6/7/2020,ZARUMILLA,TUMBES,224,24
2501,6/7/2020,CORONEL PORTILLO,UCAYALI,5322,115
2502,6/7/2020,ATALAYA,UCAYALI,8,
2503,6/7/2020,PADRE ABAD,UCAYALI,204,2
0101,6/6/2020,CHACHAPOYAS,AMAZONAS,278,3
0102,6/6/2020,BAGUA,AMAZONAS,226,7
0103,6/6/2020,BONGARA,AMAZONAS,16,
0104,6/6/2020,CONDORCANQUI,AMAZONAS,5,2
0105,6/6/2020,LUYA,AMAZONAS,36,1
0106,6/6/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,15,
0107,6/6/2020,UTCUBAMBA,AMAZONAS,315,13
0201,6/6/2020,HUARAZ,ANCASH,665,11
0202,6/6/2020,AIJA,ANCASH,5,
0204,6/6/2020,ASUNCION,ANCASH,2,
0205,6/6/2020,BOLOGNESI,ANCASH,7,
0206,6/6/2020,CARHUAZ,ANCASH,32,1
0207,6/6/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/6/2020,CASMA,ANCASH,142,9
0209,6/6/2020,CORONGO,ANCASH,5,
0210,6/6/2020,HUARI,ANCASH,71,
0211,6/6/2020,HUARMEY,ANCASH,60,1
0212,6/6/2020,HUAYLAS,ANCASH,54,2
0213,6/6/2020,MARISCAL LUZURIAGA,ANCASH,22,
0214,6/6/2020,OCROS,ANCASH,2,
0215,6/6/2020,PALLASCA,ANCASH,2,1
0216,6/6/2020,POMABAMBA,ANCASH,35,
0217,6/6/2020,RECUAY,ANCASH,23,
0218,6/6/2020,SANTA,ANCASH,4315,270
0219,6/6/2020,SIHUAS,ANCASH,34,1
0220,6/6/2020,YUNGAY,ANCASH,28,1
0301,6/6/2020,ABANCAY,APURIMAC,188,1
0302,6/6/2020,ANDAHUAYLAS,APURIMAC,82,2
0303,6/6/2020,ANTABAMBA,APURIMAC,3,
0304,6/6/2020,AYMARAES,APURIMAC,11,
0305,6/6/2020,COTABAMBAS,APURIMAC,15,
0306,6/6/2020,CHINCHEROS,APURIMAC,17,1
0307,6/6/2020,GRAU,APURIMAC,12,
0401,6/6/2020,AREQUIPA,AREQUIPA,3789,54
0402,6/6/2020,CAMANA,AREQUIPA,51,1
0403,6/6/2020,CARAVELI,AREQUIPA,147,
0404,6/6/2020,CASTILLA,AREQUIPA,25,
0405,6/6/2020,CAYLLOMA,AREQUIPA,89,1
0406,6/6/2020,CONDESUYOS,AREQUIPA,2,
0407,6/6/2020,ISLAY,AREQUIPA,110,4
0408,6/6/2020,LA UNION,AREQUIPA,5,
0501,6/6/2020,HUAMANGA,AYACUCHO,706,4
0502,6/6/2020,CANGALLO,AYACUCHO,10,
0503,6/6/2020,HUANCA SANCOS,AYACUCHO,2,
0504,6/6/2020,HUANTA,AYACUCHO,52,2
0505,6/6/2020,LA MAR,AYACUCHO,43,
0506,6/6/2020,LUCANAS,AYACUCHO,53,1
0507,6/6/2020,PARINACOCHAS,AYACUCHO,61,
0508,6/6/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/6/2020,SUCRE,AYACUCHO,2,
0510,6/6/2020,VICTOR FAJARDO,AYACUCHO,28,1
0511,6/6/2020,VILCAS HUAMAN,AYACUCHO,6,
0601,6/6/2020,CAJAMARCA,CAJAMARCA,335,1
0602,6/6/2020,CAJABAMBA,CAJAMARCA,19,1
0603,6/6/2020,CELENDIN,CAJAMARCA,47,
0604,6/6/2020,CHOTA,CAJAMARCA,54,1
0605,6/6/2020,CONTUMAZA,CAJAMARCA,15,
0606,6/6/2020,CUTERVO,CAJAMARCA,36,
0607,6/6/2020,HUALGAYOC,CAJAMARCA,56,1
0608,6/6/2020,JAEN,CAJAMARCA,271,4
0609,6/6/2020,SAN IGNACIO,CAJAMARCA,19,
0610,6/6/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/6/2020,SAN MIGUEL,CAJAMARCA,41,
0612,6/6/2020,SAN PABLO,CAJAMARCA,9,
0613,6/6/2020,SANTA CRUZ,CAJAMARCA,88,2
0701,6/6/2020,CALLAO,CALLAO,14134,385
0801,6/6/2020,CUSCO,CUSCO,881,4
0802,6/6/2020,ACOMAYO,CUSCO,18,
0803,6/6/2020,ANTA,CUSCO,44,
0804,6/6/2020,CALCA,CUSCO,30,
0805,6/6/2020,CANAS,CUSCO,14,
0806,6/6/2020,CANCHIS,CUSCO,29,
0807,6/6/2020,CHUMBIVILCAS,CUSCO,20,
0808,6/6/2020,ESPINAR,CUSCO,36,
0809,6/6/2020,LA CONVENCION,CUSCO,112,
0810,6/6/2020,PARURO,CUSCO,20,
0811,6/6/2020,PAUCARTAMBO,CUSCO,7,
0812,6/6/2020,QUISPICANCHI,CUSCO,22,
0813,6/6/2020,URUBAMBA,CUSCO,15,
0901,6/6/2020,HUANCAVELICA,HUANCAVELICA,259,1
0902,6/6/2020,ACOBAMBA,HUANCAVELICA,133,
0903,6/6/2020,ANGARAES,HUANCAVELICA,77,
0904,6/6/2020,CASTROVIRREYNA,HUANCAVELICA,31,
0905,6/6/2020,CHURCAMPA,HUANCAVELICA,28,
0906,6/6/2020,HUAYTARA,HUANCAVELICA,32,1
0907,6/6/2020,TAYACAJA,HUANCAVELICA,38,1
1001,6/6/2020,HUANUCO,HUANUCO,680,9
1002,6/6/2020,AMBO,HUANUCO,31,
1003,6/6/2020,DOS DE MAYO,HUANUCO,12,2
1004,6/6/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/6/2020,HUAMALIES,HUANUCO,116,1
1006,6/6/2020,LEONCIO PRADO,HUANUCO,96,2
1008,6/6/2020,PACHITEA,HUANUCO,20,
1009,6/6/2020,PUERTO INCA,HUANUCO,44,
1010,6/6/2020,LAURICOCHA,HUANUCO,3,1
1011,6/6/2020,YAROWILCA,HUANUCO,12,
1101,6/6/2020,ICA,ICA,1624,107
1102,6/6/2020,CHINCHA,ICA,1353,137
1103,6/6/2020,NASCA,ICA,472,8
1104,6/6/2020,PALPA,ICA,263,11
1105,6/6/2020,PISCO,ICA,783,27
1201,6/6/2020,HUANCAYO,JUNIN,958,11
1202,6/6/2020,CONCEPCION,JUNIN,52,1
1203,6/6/2020,CHANCHAMAYO,JUNIN,368,6
1204,6/6/2020,JAUJA,JUNIN,77,2
1205,6/6/2020,JUNIN,JUNIN,150,
1206,6/6/2020,SATIPO,JUNIN,131,
1207,6/6/2020,TARMA,JUNIN,144,
1208,6/6/2020,YAULI,JUNIN,149,1
1209,6/6/2020,CHUPACA,JUNIN,158,4
1301,6/6/2020,TRUJILLO,LA LIBERTAD,4262,160
1302,6/6/2020,ASCOPE,LA LIBERTAD,233,19
1304,6/6/2020,CHEPEN,LA LIBERTAD,661,46
1305,6/6/2020,JULCAN,LA LIBERTAD,5,
1306,6/6/2020,OTUZCO,LA LIBERTAD,32,5
1307,6/6/2020,PACASMAYO,LA LIBERTAD,155,7
1308,6/6/2020,PATAZ,LA LIBERTAD,228,1
1309,6/6/2020,SANCHEZ CARRION,LA LIBERTAD,49,1
1310,6/6/2020,SANTIAGO DE CHUCO,LA LIBERTAD,19,
1311,6/6/2020,GRAN CHIMU,LA LIBERTAD,9,
1312,6/6/2020,VIRU,LA LIBERTAD,319,3
1401,6/6/2020,CHICLAYO,LAMBAYEQUE,6651,232
1403,6/6/2020,LAMBAYEQUE,LAMBAYEQUE,2975,277
1501,6/6/2020,LIMA,LIMA,113646,2158
1502,6/6/2020,BARRANCA,LIMA,248,6
1503,6/6/2020,CAJATAMBO,LIMA,7,1
1504,6/6/2020,CANTA,LIMA,65,
1506,6/6/2020,HUARAL,LIMA,1525,46
1507,6/6/2020,HUAROCHIRI,LIMA,303,7
1508,6/6/2020,HUAURA,LIMA,825,30
1509,6/6/2020,OYON,LIMA,12,2
1510,6/6/2020,YAUYOS,LIMA,27,
1601,6/6/2020,MAYNAS,LORETO,4922,234
1602,6/6/2020,ALTO AMAZONAS,LORETO,793,3
1603,6/6/2020,LORETO,LORETO,336,1
1604,6/6/2020,MARISCAL RAMON CASTILLA,LORETO,198,5
1605,6/6/2020,REQUENA,LORETO,142,1
1606,6/6/2020,UCAYALI,LORETO,91,1
1608,6/6/2020,PUTUMAYO,LORETO,53,
1701,6/6/2020,TAMBOPATA,MADRE DE DIOS,721,11
1702,6/6/2020,MANU,MADRE DE DIOS,12,
1703,6/6/2020,TAHUAMANU,MADRE DE DIOS,53,
1801,6/6/2020,MARISCAL NIETO,MOQUEGUA,407,1
1802,6/6/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,8,
1803,6/6/2020,ILO,MOQUEGUA,348,2
1901,6/6/2020,PASCO,PASCO,405,8
1902,6/6/2020,DANIEL ALCIDES CARRION,PASCO,19,2
1903,6/6/2020,OXAPAMPA,PASCO,211,
2001,6/6/2020,PIURA,PIURA,5875,350
2002,6/6/2020,AYABACA,PIURA,111,3
2003,6/6/2020,HUANCABAMBA,PIURA,18,3
2004,6/6/2020,MORROPON,PIURA,378,35
2005,6/6/2020,PAITA,PIURA,692,42
2006,6/6/2020,SULLANA,PIURA,3184,96
2007,6/6/2020,TALARA,PIURA,213,7
2008,6/6/2020,SECHURA,PIURA,212,15
2101,6/6/2020,PUNO,PUNO,178,2
2102,6/6/2020,AZANGARO,PUNO,15,
2103,6/6/2020,CARABAYA,PUNO,6,
2104,6/6/2020,CHUCUITO,PUNO,28,1
2105,6/6/2020,EL COLLAO,PUNO,23,
2106,6/6/2020,HUANCANE,PUNO,22,1
2107,6/6/2020,LAMPA,PUNO,3,
2108,6/6/2020,MELGAR,PUNO,16,
2109,6/6/2020,MOHO,PUNO,3,
2110,6/6/2020,SAN ANTONIO DE PUTINA,PUNO,3,
2111,6/6/2020,SAN ROMAN,PUNO,229,3
2112,6/6/2020,SANDIA,PUNO,9,1
2113,6/6/2020,YUNGUYO,PUNO,21,1
2201,6/6/2020,MOYOBAMBA,SAN MARTIN,372,14
2202,6/6/2020,BELLAVISTA,SAN MARTIN,93,
2203,6/6/2020,EL DORADO,SAN MARTIN,47,
2204,6/6/2020,HUALLAGA,SAN MARTIN,28,1
2205,6/6/2020,LAMAS,SAN MARTIN,116,
2206,6/6/2020,MARISCAL CACERES,SAN MARTIN,178,9
2207,6/6/2020,PICOTA,SAN MARTIN,145,1
2208,6/6/2020,RIOJA,SAN MARTIN,124,1
2209,6/6/2020,SAN MARTIN,SAN MARTIN,663,11
2210,6/6/2020,TOCACHE,SAN MARTIN,112,
2301,6/6/2020,TACNA,TACNA,566,4
2303,6/6/2020,JORGE BASADRE,TACNA,4,
2304,6/6/2020,TARATA,TACNA,2,
2401,6/6/2020,TUMBES,TUMBES,1103,59
2402,6/6/2020,CONTRALMIRANTE VILLAR,TUMBES,93,5
2403,6/6/2020,ZARUMILLA,TUMBES,223,23
2501,6/6/2020,CORONEL PORTILLO,UCAYALI,5277,115
2502,6/6/2020,ATALAYA,UCAYALI,4,
2503,6/6/2020,PADRE ABAD,UCAYALI,203,2
0101,6/5/2020,CHACHAPOYAS,AMAZONAS,275,3
0102,6/5/2020,BAGUA,AMAZONAS,226,7
0103,6/5/2020,BONGARA,AMAZONAS,16,
0104,6/5/2020,CONDORCANQUI,AMAZONAS,2,2
0105,6/5/2020,LUYA,AMAZONAS,34,1
0106,6/5/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,10,
0107,6/5/2020,UTCUBAMBA,AMAZONAS,308,13
0201,6/5/2020,HUARAZ,ANCASH,644,9
0202,6/5/2020,AIJA,ANCASH,5,
0204,6/5/2020,ASUNCION,ANCASH,2,
0205,6/5/2020,BOLOGNESI,ANCASH,7,
0206,6/5/2020,CARHUAZ,ANCASH,32,1
0207,6/5/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/5/2020,CASMA,ANCASH,140,9
0209,6/5/2020,CORONGO,ANCASH,5,
0210,6/5/2020,HUARI,ANCASH,71,
0211,6/5/2020,HUARMEY,ANCASH,54,1
0212,6/5/2020,HUAYLAS,ANCASH,46,2
0213,6/5/2020,MARISCAL LUZURIAGA,ANCASH,16,
0214,6/5/2020,OCROS,ANCASH,2,
0215,6/5/2020,PALLASCA,ANCASH,2,1
0216,6/5/2020,POMABAMBA,ANCASH,34,
0217,6/5/2020,RECUAY,ANCASH,23,
0218,6/5/2020,SANTA,ANCASH,4249,265
0219,6/5/2020,SIHUAS,ANCASH,33,1
0220,6/5/2020,YUNGAY,ANCASH,27,1
0301,6/5/2020,ABANCAY,APURIMAC,183,1
0302,6/5/2020,ANDAHUAYLAS,APURIMAC,81,2
0303,6/5/2020,ANTABAMBA,APURIMAC,3,
0304,6/5/2020,AYMARAES,APURIMAC,8,
0305,6/5/2020,COTABAMBAS,APURIMAC,13,
0306,6/5/2020,CHINCHEROS,APURIMAC,15,1
0307,6/5/2020,GRAU,APURIMAC,12,
0401,6/5/2020,AREQUIPA,AREQUIPA,3668,54
0402,6/5/2020,CAMANA,AREQUIPA,48,1
0403,6/5/2020,CARAVELI,AREQUIPA,136,
0404,6/5/2020,CASTILLA,AREQUIPA,25,
0405,6/5/2020,CAYLLOMA,AREQUIPA,87,1
0406,6/5/2020,CONDESUYOS,AREQUIPA,2,
0407,6/5/2020,ISLAY,AREQUIPA,109,4
0408,6/5/2020,LA UNION,AREQUIPA,5,
0501,6/5/2020,HUAMANGA,AYACUCHO,681,4
0502,6/5/2020,CANGALLO,AYACUCHO,10,
0503,6/5/2020,HUANCA SANCOS,AYACUCHO,2,
0504,6/5/2020,HUANTA,AYACUCHO,49,2
0505,6/5/2020,LA MAR,AYACUCHO,43,
0506,6/5/2020,LUCANAS,AYACUCHO,53,1
0507,6/5/2020,PARINACOCHAS,AYACUCHO,60,
0508,6/5/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/5/2020,SUCRE,AYACUCHO,2,
0510,6/5/2020,VICTOR FAJARDO,AYACUCHO,28,1
0511,6/5/2020,VILCAS HUAMAN,AYACUCHO,6,
0601,6/5/2020,CAJAMARCA,CAJAMARCA,330,1
0602,6/5/2020,CAJABAMBA,CAJAMARCA,17,1
0603,6/5/2020,CELENDIN,CAJAMARCA,46,
0604,6/5/2020,CHOTA,CAJAMARCA,54,1
0605,6/5/2020,CONTUMAZA,CAJAMARCA,15,
0606,6/5/2020,CUTERVO,CAJAMARCA,28,
0607,6/5/2020,HUALGAYOC,CAJAMARCA,55,1
0608,6/5/2020,JAEN,CAJAMARCA,251,3
0609,6/5/2020,SAN IGNACIO,CAJAMARCA,17,
0610,6/5/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/5/2020,SAN MIGUEL,CAJAMARCA,38,
0612,6/5/2020,SAN PABLO,CAJAMARCA,9,
0613,6/5/2020,SANTA CRUZ,CAJAMARCA,87,2
0701,6/5/2020,CALLAO,CALLAO,13868,374
0801,6/5/2020,CUSCO,CUSCO,867,4
0802,6/5/2020,ACOMAYO,CUSCO,18,
0803,6/5/2020,ANTA,CUSCO,43,
0804,6/5/2020,CALCA,CUSCO,26,
0805,6/5/2020,CANAS,CUSCO,14,
0806,6/5/2020,CANCHIS,CUSCO,29,
0807,6/5/2020,CHUMBIVILCAS,CUSCO,20,
0808,6/5/2020,ESPINAR,CUSCO,36,
0809,6/5/2020,LA CONVENCION,CUSCO,93,
0810,6/5/2020,PARURO,CUSCO,20,
0811,6/5/2020,PAUCARTAMBO,CUSCO,7,
0812,6/5/2020,QUISPICANCHI,CUSCO,22,
0813,6/5/2020,URUBAMBA,CUSCO,13,
0901,6/5/2020,HUANCAVELICA,HUANCAVELICA,259,1
0902,6/5/2020,ACOBAMBA,HUANCAVELICA,125,
0903,6/5/2020,ANGARAES,HUANCAVELICA,77,
0904,6/5/2020,CASTROVIRREYNA,HUANCAVELICA,31,
0905,6/5/2020,CHURCAMPA,HUANCAVELICA,26,
0906,6/5/2020,HUAYTARA,HUANCAVELICA,32,
0907,6/5/2020,TAYACAJA,HUANCAVELICA,37,
1001,6/5/2020,HUANUCO,HUANUCO,670,7
1002,6/5/2020,AMBO,HUANUCO,31,
1003,6/5/2020,DOS DE MAYO,HUANUCO,12,2
1004,6/5/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/5/2020,HUAMALIES,HUANUCO,116,1
1006,6/5/2020,LEONCIO PRADO,HUANUCO,96,2
1008,6/5/2020,PACHITEA,HUANUCO,20,
1009,6/5/2020,PUERTO INCA,HUANUCO,43,
1010,6/5/2020,LAURICOCHA,HUANUCO,3,1
1011,6/5/2020,YAROWILCA,HUANUCO,8,
1101,6/5/2020,ICA,ICA,1556,104
1102,6/5/2020,CHINCHA,ICA,1346,132
1103,6/5/2020,NASCA,ICA,468,7
1104,6/5/2020,PALPA,ICA,262,11
1105,6/5/2020,PISCO,ICA,713,27
1201,6/5/2020,HUANCAYO,JUNIN,935,9
1202,6/5/2020,CONCEPCION,JUNIN,51,1
1203,6/5/2020,CHANCHAMAYO,JUNIN,350,6
1204,6/5/2020,JAUJA,JUNIN,77,2
1205,6/5/2020,JUNIN,JUNIN,150,
1206,6/5/2020,SATIPO,JUNIN,130,
1207,6/5/2020,TARMA,JUNIN,144,
1208,6/5/2020,YAULI,JUNIN,147,1
1209,6/5/2020,CHUPACA,JUNIN,156,4
1301,6/5/2020,TRUJILLO,LA LIBERTAD,4138,152
1302,6/5/2020,ASCOPE,LA LIBERTAD,229,18
1304,6/5/2020,CHEPEN,LA LIBERTAD,650,46
1305,6/5/2020,JULCAN,LA LIBERTAD,5,
1306,6/5/2020,OTUZCO,LA LIBERTAD,32,5
1307,6/5/2020,PACASMAYO,LA LIBERTAD,155,7
1308,6/5/2020,PATAZ,LA LIBERTAD,228,1
1309,6/5/2020,SANCHEZ CARRION,LA LIBERTAD,46,1
1310,6/5/2020,SANTIAGO DE CHUCO,LA LIBERTAD,19,
1311,6/5/2020,GRAN CHIMU,LA LIBERTAD,8,
1312,6/5/2020,VIRU,LA LIBERTAD,311,3
1401,6/5/2020,CHICLAYO,LAMBAYEQUE,6555,228
1403,6/5/2020,LAMBAYEQUE,LAMBAYEQUE,2915,277
1501,6/5/2020,LIMA,LIMA,111260,2067
1502,6/5/2020,BARRANCA,LIMA,229,5
1503,6/5/2020,CAJATAMBO,LIMA,7,1
1504,6/5/2020,CANTA,LIMA,64,
1506,6/5/2020,HUARAL,LIMA,1481,45
1507,6/5/2020,HUAROCHIRI,LIMA,297,5
1508,6/5/2020,HUAURA,LIMA,780,28
1509,6/5/2020,OYON,LIMA,12,2
1510,6/5/2020,YAUYOS,LIMA,27,
1601,6/5/2020,MAYNAS,LORETO,4835,233
1602,6/5/2020,ALTO AMAZONAS,LORETO,793,2
1603,6/5/2020,LORETO,LORETO,328,1
1604,6/5/2020,MARISCAL RAMON CASTILLA,LORETO,197,5
1605,6/5/2020,REQUENA,LORETO,133,1
1606,6/5/2020,UCAYALI,LORETO,90,1
1608,6/5/2020,PUTUMAYO,LORETO,8,
1701,6/5/2020,TAMBOPATA,MADRE DE DIOS,698,11
1702,6/5/2020,MANU,MADRE DE DIOS,12,
1703,6/5/2020,TAHUAMANU,MADRE DE DIOS,53,
1801,6/5/2020,MARISCAL NIETO,MOQUEGUA,406,1
1802,6/5/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,8,
1803,6/5/2020,ILO,MOQUEGUA,347,1
1901,6/5/2020,PASCO,PASCO,400,8
1902,6/5/2020,DANIEL ALCIDES CARRION,PASCO,19,2
1903,6/5/2020,OXAPAMPA,PASCO,208,
2001,6/5/2020,PIURA,PIURA,5620,346
2002,6/5/2020,AYABACA,PIURA,105,3
2003,6/5/2020,HUANCABAMBA,PIURA,18,3
2004,6/5/2020,MORROPON,PIURA,368,35
2005,6/5/2020,PAITA,PIURA,682,41
2006,6/5/2020,SULLANA,PIURA,3043,95
2007,6/5/2020,TALARA,PIURA,200,7
2008,6/5/2020,SECHURA,PIURA,206,13
2101,6/5/2020,PUNO,PUNO,176,2
2102,6/5/2020,AZANGARO,PUNO,14,
2103,6/5/2020,CARABAYA,PUNO,6,
2104,6/5/2020,CHUCUITO,PUNO,28,1
2105,6/5/2020,EL COLLAO,PUNO,23,
2106,6/5/2020,HUANCANE,PUNO,22,1
2107,6/5/2020,LAMPA,PUNO,3,
2108,6/5/2020,MELGAR,PUNO,16,
2109,6/5/2020,MOHO,PUNO,3,
2110,6/5/2020,SAN ANTONIO DE PUTINA,PUNO,3,
2111,6/5/2020,SAN ROMAN,PUNO,227,3
2112,6/5/2020,SANDIA,PUNO,9,1
2113,6/5/2020,YUNGUYO,PUNO,19,1
2201,6/5/2020,MOYOBAMBA,SAN MARTIN,366,14
2202,6/5/2020,BELLAVISTA,SAN MARTIN,93,
2203,6/5/2020,EL DORADO,SAN MARTIN,47,
2204,6/5/2020,HUALLAGA,SAN MARTIN,28,1
2205,6/5/2020,LAMAS,SAN MARTIN,114,
2206,6/5/2020,MARISCAL CACERES,SAN MARTIN,170,8
2207,6/5/2020,PICOTA,SAN MARTIN,136,1
2208,6/5/2020,RIOJA,SAN MARTIN,123,
2209,6/5/2020,SAN MARTIN,SAN MARTIN,628,9
2210,6/5/2020,TOCACHE,SAN MARTIN,110,
2301,6/5/2020,TACNA,TACNA,551,4
2303,6/5/2020,JORGE BASADRE,TACNA,4,
2304,6/5/2020,TARATA,TACNA,2,
2401,6/5/2020,TUMBES,TUMBES,1085,58
2402,6/5/2020,CONTRALMIRANTE VILLAR,TUMBES,91,5
2403,6/5/2020,ZARUMILLA,TUMBES,207,21
2501,6/5/2020,CORONEL PORTILLO,UCAYALI,5152,113
2502,6/5/2020,ATALAYA,UCAYALI,4,
