"fips","date","county","state","cases","deaths"
"2501","5/19/2020","CORONEL PORTILLO","UCAYALI","2945","103"
"2501","6/7/2020","CORONEL PORTILLO","UCAYALI","5322","115"
"2501","6/11/2020","CORONEL PORTILLO","UCAYALI","6000","120"
"2503","3/21/2020","PADRE ABAD","UCAYALI","",""
"2503","3/24/2020","PADRE ABAD","UCAYALI","",""
"2503","4/2/2020","PADRE ABAD","UCAYALI","",""
"2503","4/4/2020","PADRE ABAD","UCAYALI","",""
"2503","4/8/2020","PADRE ABAD","UCAYALI","",""
"2503","4/22/2020","PADRE ABAD","UCAYALI","",""
"2503","4/23/2020","PADRE ABAD","UCAYALI","",""
"2503","5/8/2020","PADRE ABAD","UCAYALI","18",""
"2503","5/10/2020","PADRE ABAD","UCAYALI","18","1"
"2503","5/14/2020","PADRE ABAD","UCAYALI","53","1"
"2503","5/18/2020","PADRE ABAD","UCAYALI","72","1"
"2503","5/29/2020","PADRE ABAD","UCAYALI","124","1"
"0301","5/21/2020","ABANCAY","APURIMAC","107",""
"0301","5/30/2020","ABANCAY","APURIMAC","155",""
"0301","6/14/2020","ABANCAY","APURIMAC","215","4"
"0302","3/20/2020","ANDAHUAYLAS","APURIMAC","",""
"0302","3/28/2020","ANDAHUAYLAS","APURIMAC","",""
"0302","4/9/2020","ANDAHUAYLAS","APURIMAC","3",""
"0302","4/11/2020","ANDAHUAYLAS","APURIMAC","5",""
"0302","4/19/2020","ANDAHUAYLAS","APURIMAC","16",""
"0302","4/20/2020","ANDAHUAYLAS","APURIMAC","17",""
"0302","4/30/2020","ANDAHUAYLAS","APURIMAC","43",""
"0302","5/2/2020","ANDAHUAYLAS","APURIMAC","43",""
"0302","5/5/2020","ANDAHUAYLAS","APURIMAC","47",""
"0302","5/14/2020","ANDAHUAYLAS","APURIMAC","51",""
"0302","5/22/2020","ANDAHUAYLAS","APURIMAC","59",""
"0306","3/20/2020","CHINCHEROS","APURIMAC","",""
"0306","3/21/2020","CHINCHEROS","APURIMAC","",""
"0306","4/5/2020","CHINCHEROS","APURIMAC","",""
"0306","4/12/2020","CHINCHEROS","APURIMAC","",""
"0306","4/16/2020","CHINCHEROS","APURIMAC","",""
"0306","4/20/2020","CHINCHEROS","APURIMAC","1",""
"0306","4/24/2020","CHINCHEROS","APURIMAC","1",""
"0306","4/27/2020","CHINCHEROS","APURIMAC","1",""
"0306","5/18/2020","CHINCHEROS","APURIMAC","3",""
"0306","6/1/2020","CHINCHEROS","APURIMAC","9","1"
"0306","6/7/2020","CHINCHEROS","APURIMAC","18","1"
"0306","6/12/2020","CHINCHEROS","APURIMAC","24","1"
"0401","3/21/2020","AREQUIPA","AREQUIPA","4",""
"0401","3/28/2020","AREQUIPA","AREQUIPA","15",""
"0401","4/2/2020","AREQUIPA","AREQUIPA","35","1"
"0401","4/8/2020","AREQUIPA","AREQUIPA","70","6"
"0401","4/19/2020","AREQUIPA","AREQUIPA","221","12"
"0401","5/2/2020","AREQUIPA","AREQUIPA","808","17"
"0401","5/8/2020","AREQUIPA","AREQUIPA","1056","20"
"0401","5/21/2020","AREQUIPA","AREQUIPA","2121","25"
"0401","5/31/2020","AREQUIPA","AREQUIPA","3327","45"
"0402","3/29/2020","CAMANA","AREQUIPA","",""
"0402","4/2/2020","CAMANA","AREQUIPA","",""
"0402","4/16/2020","CAMANA","AREQUIPA","7",""
"0402","4/29/2020","CAMANA","AREQUIPA","11","1"
"0402","5/4/2020","CAMANA","AREQUIPA","13","1"
"0402","5/18/2020","CAMANA","AREQUIPA","22","1"
"0402","5/29/2020","CAMANA","AREQUIPA","33","1"
"0402","6/13/2020","CAMANA","AREQUIPA","65","2"
"0403","4/8/2020","CARAVELI","AREQUIPA","1",""
"0403","4/18/2020","CARAVELI","AREQUIPA","7",""
"0403","4/27/2020","CARAVELI","AREQUIPA","9",""
"0403","5/3/2020","CARAVELI","AREQUIPA","10",""
"0403","5/14/2020","CARAVELI","AREQUIPA","43",""
"0403","5/17/2020","CARAVELI","AREQUIPA","47",""
"0403","5/24/2020","CARAVELI","AREQUIPA","122",""
"0403","6/1/2020","CARAVELI","AREQUIPA","131",""
"0403","6/6/2020","CARAVELI","AREQUIPA","147",""
"0403","6/9/2020","CARAVELI","AREQUIPA","151","1"
"0403","6/13/2020","CARAVELI","AREQUIPA","159","1"
"0405","3/27/2020","CAYLLOMA","AREQUIPA","",""
"0405","4/4/2020","CAYLLOMA","AREQUIPA","1","1"
"0405","4/11/2020","CAYLLOMA","AREQUIPA","7","1"
"0405","4/16/2020","CAYLLOMA","AREQUIPA","12","1"
"0405","4/18/2020","CAYLLOMA","AREQUIPA","13","1"
"0405","4/21/2020","CAYLLOMA","AREQUIPA","13","1"
"0405","4/23/2020","CAYLLOMA","AREQUIPA","16","1"
"0405","4/24/2020","CAYLLOMA","AREQUIPA","16","1"
"0405","4/25/2020","CAYLLOMA","AREQUIPA","16","1"
"0405","5/9/2020","CAYLLOMA","AREQUIPA","27","1"
"0405","5/12/2020","CAYLLOMA","AREQUIPA","29","1"
"0405","5/14/2020","CAYLLOMA","AREQUIPA","32","1"
"0405","5/16/2020","CAYLLOMA","AREQUIPA","33","1"
"0405","5/24/2020","CAYLLOMA","AREQUIPA","42","1"
"0405","6/5/2020","CAYLLOMA","AREQUIPA","87","1"
"0407","4/6/2020","ISLAY","AREQUIPA","",""
"0407","4/11/2020","ISLAY","AREQUIPA","1",""
"0407","4/25/2020","ISLAY","AREQUIPA","4","1"
"0407","5/3/2020","ISLAY","AREQUIPA","45","1"
"0407","5/7/2020","ISLAY","AREQUIPA","48","1"
"0407","5/16/2020","ISLAY","AREQUIPA","58","1"
"0407","5/17/2020","ISLAY","AREQUIPA","58","1"
"0407","5/21/2020","ISLAY","AREQUIPA","81","1"
"0407","5/25/2020","ISLAY","AREQUIPA","90","1"
"0407","5/30/2020","ISLAY","AREQUIPA","106","1"
"0407","6/4/2020","ISLAY","AREQUIPA","109","3"
"0501","3/21/2020","HUAMANGA","AYACUCHO","",""
"0501","4/14/2020","HUAMANGA","AYACUCHO","19",""
"0501","4/24/2020","HUAMANGA","AYACUCHO","36",""
"0501","5/2/2020","HUAMANGA","AYACUCHO","130",""
"0501","5/4/2020","HUAMANGA","AYACUCHO","153",""
"0501","5/8/2020","HUAMANGA","AYACUCHO","220",""
"0501","5/17/2020","HUAMANGA","AYACUCHO","359","2"
"0501","6/11/2020","HUAMANGA","AYACUCHO","808","4"
"0501","6/16/2020","HUAMANGA","AYACUCHO","979","4"
"0504","3/19/2020","HUANTA","AYACUCHO","",""
"0504","4/2/2020","HUANTA","AYACUCHO","",""
"0504","4/6/2020","HUANTA","AYACUCHO","",""
"0504","4/10/2020","HUANTA","AYACUCHO","",""
"0504","4/12/2020","HUANTA","AYACUCHO","",""
"0504","4/16/2020","HUANTA","AYACUCHO","",""
"0504","4/25/2020","HUANTA","AYACUCHO","1",""
"0504","4/28/2020","HUANTA","AYACUCHO","8",""
"0504","5/4/2020","HUANTA","AYACUCHO","11","1"
"0504","5/6/2020","HUANTA","AYACUCHO","14","1"
"0504","5/16/2020","HUANTA","AYACUCHO","22","2"
"0504","5/19/2020","HUANTA","AYACUCHO","22","2"
"0504","5/21/2020","HUANTA","AYACUCHO","23","2"
"0504","6/10/2020","HUANTA","AYACUCHO","57","2"
"0505","3/23/2020","LA MAR","AYACUCHO","",""
"0505","3/27/2020","LA MAR","AYACUCHO","",""
"0505","4/25/2020","LA MAR","AYACUCHO","",""
"0505","5/6/2020","LA MAR","AYACUCHO","2",""
"0505","5/7/2020","LA MAR","AYACUCHO","2",""
"0505","5/17/2020","LA MAR","AYACUCHO","4",""
"0505","5/26/2020","LA MAR","AYACUCHO","7",""
"0505","5/29/2020","LA MAR","AYACUCHO","31",""
"0506","3/31/2020","LUCANAS","AYACUCHO","",""
"0506","4/3/2020","LUCANAS","AYACUCHO","",""
"0506","4/12/2020","LUCANAS","AYACUCHO","",""
"0506","4/24/2020","LUCANAS","AYACUCHO","7",""
"0506","4/25/2020","LUCANAS","AYACUCHO","7",""
"0506","4/27/2020","LUCANAS","AYACUCHO","7",""
"0506","4/29/2020","LUCANAS","AYACUCHO","14",""
"0506","4/30/2020","LUCANAS","AYACUCHO","19",""
"0506","5/15/2020","LUCANAS","AYACUCHO","35","1"
"0506","5/18/2020","LUCANAS","AYACUCHO","36","1"
"0506","5/21/2020","LUCANAS","AYACUCHO","37","1"
"0506","5/29/2020","LUCANAS","AYACUCHO","45","1"
"0506","6/3/2020","LUCANAS","AYACUCHO","47","1"
"0506","6/11/2020","LUCANAS","AYACUCHO","60","1"
"0506","6/13/2020","LUCANAS","AYACUCHO","62","1"
"0506","6/16/2020","LUCANAS","AYACUCHO","63","1"
"0507","4/11/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/18/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/22/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","5/4/2020","PARINACOCHAS","AYACUCHO","11",""
"0507","5/11/2020","PARINACOCHAS","AYACUCHO","19",""
"0507","5/15/2020","PARINACOCHAS","AYACUCHO","22",""
"0507","5/26/2020","PARINACOCHAS","AYACUCHO","40",""
"0507","5/27/2020","PARINACOCHAS","AYACUCHO","40",""
"0507","5/28/2020","PARINACOCHAS","AYACUCHO","42",""
"0507","6/2/2020","PARINACOCHAS","AYACUCHO","56",""
"0507","6/3/2020","PARINACOCHAS","AYACUCHO","58",""
"0507","6/5/2020","PARINACOCHAS","AYACUCHO","60",""
"0507","6/6/2020","PARINACOCHAS","AYACUCHO","61",""
"0507","6/7/2020","PARINACOCHAS","AYACUCHO","61",""
"0507","6/15/2020","PARINACOCHAS","AYACUCHO","62","1"
"0510","3/19/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","3/27/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/6/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/15/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/16/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/23/2020","VICTOR FAJARDO","AYACUCHO","1",""
"0510","4/27/2020","VICTOR FAJARDO","AYACUCHO","2",""
"0510","5/1/2020","VICTOR FAJARDO","AYACUCHO","4",""
"0510","5/3/2020","VICTOR FAJARDO","AYACUCHO","4",""
"0510","5/12/2020","VICTOR FAJARDO","AYACUCHO","7",""
"0510","5/17/2020","VICTOR FAJARDO","AYACUCHO","7",""
"0510","5/19/2020","VICTOR FAJARDO","AYACUCHO","7",""
"0601","3/24/2020","CAJAMARCA","CAJAMARCA","1",""
"0601","4/8/2020","CAJAMARCA","CAJAMARCA","4",""
"0601","4/9/2020","CAJAMARCA","CAJAMARCA","5",""
"0601","4/23/2020","CAJAMARCA","CAJAMARCA","55",""
"0601","4/25/2020","CAJAMARCA","CAJAMARCA","62",""
"0601","4/28/2020","CAJAMARCA","CAJAMARCA","70",""
"0601","4/29/2020","CAJAMARCA","CAJAMARCA","94",""
"0601","5/24/2020","CAJAMARCA","CAJAMARCA","234",""
"0601","5/28/2020","CAJAMARCA","CAJAMARCA","283",""
"0601","5/31/2020","CAJAMARCA","CAJAMARCA","303","1"
"0601","6/1/2020","CAJAMARCA","CAJAMARCA","311","1"
"0601","6/11/2020","CAJAMARCA","CAJAMARCA","382","1"
"0602","3/20/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/8/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/9/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/12/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/18/2020","CAJABAMBA","CAJAMARCA","",""
"0602","5/1/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/5/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/6/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/10/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/27/2020","CAJABAMBA","CAJAMARCA","5",""
"0604","3/19/2020","CHOTA","CAJAMARCA","",""
"0604","3/21/2020","CHOTA","CAJAMARCA","",""
"0604","3/27/2020","CHOTA","CAJAMARCA","",""
"0604","4/4/2020","CHOTA","CAJAMARCA","",""
"0604","4/18/2020","CHOTA","CAJAMARCA","5","1"
"0604","4/29/2020","CHOTA","CAJAMARCA","24","1"
"0604","5/4/2020","CHOTA","CAJAMARCA","30","1"
"0604","5/7/2020","CHOTA","CAJAMARCA","30","1"
"0604","5/15/2020","CHOTA","CAJAMARCA","34","1"
"0604","5/27/2020","CHOTA","CAJAMARCA","36","1"
"0604","5/28/2020","CHOTA","CAJAMARCA","37","1"
"0604","5/29/2020","CHOTA","CAJAMARCA","38","1"
"0604","5/31/2020","CHOTA","CAJAMARCA","39","1"
"0604","6/5/2020","CHOTA","CAJAMARCA","54","1"
"0604","6/16/2020","CHOTA","CAJAMARCA","90","2"
"0606","3/23/2020","CUTERVO","CAJAMARCA","",""
"0606","3/24/2020","CUTERVO","CAJAMARCA","",""
"0606","4/4/2020","CUTERVO","CAJAMARCA","",""
"0606","4/27/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/1/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/7/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/17/2020","CUTERVO","CAJAMARCA","6",""
"0606","6/6/2020","CUTERVO","CAJAMARCA","36",""
"0606","6/11/2020","CUTERVO","CAJAMARCA","45","1"
"0606","6/14/2020","CUTERVO","CAJAMARCA","47","1"
"0606","6/15/2020","CUTERVO","CAJAMARCA","47","1"
"0607","3/19/2020","HUALGAYOC","CAJAMARCA","",""
"0607","3/21/2020","HUALGAYOC","CAJAMARCA","",""
"0607","3/27/2020","HUALGAYOC","CAJAMARCA","",""
"0607","4/13/2020","HUALGAYOC","CAJAMARCA","2",""
"0607","4/15/2020","HUALGAYOC","CAJAMARCA","2",""
"0607","4/19/2020","HUALGAYOC","CAJAMARCA","7",""
"0607","5/8/2020","HUALGAYOC","CAJAMARCA","40",""
"0607","5/13/2020","HUALGAYOC","CAJAMARCA","45",""
"0607","5/17/2020","HUALGAYOC","CAJAMARCA","45",""
"0607","5/24/2020","HUALGAYOC","CAJAMARCA","51",""
"0607","5/29/2020","HUALGAYOC","CAJAMARCA","53","1"
"0607","6/5/2020","HUALGAYOC","CAJAMARCA","55","1"
"0607","6/10/2020","HUALGAYOC","CAJAMARCA","56","1"
"0608","3/21/2020","JAEN","CAJAMARCA","",""
"0608","4/12/2020","JAEN","CAJAMARCA","5",""
"0608","4/20/2020","JAEN","CAJAMARCA","14",""
"0608","4/22/2020","JAEN","CAJAMARCA","15",""
"0608","4/23/2020","JAEN","CAJAMARCA","16",""
"0608","4/27/2020","JAEN","CAJAMARCA","30","1"
"0608","4/28/2020","JAEN","CAJAMARCA","31","1"
"0608","5/11/2020","JAEN","CAJAMARCA","77","1"
"0608","6/6/2020","JAEN","CAJAMARCA","271","4"
"0608","6/9/2020","JAEN","CAJAMARCA","304","6"
"0608","6/12/2020","JAEN","CAJAMARCA","381","6"
"0608","6/16/2020","JAEN","CAJAMARCA","439","7"
"0609","3/23/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/2/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/5/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/22/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/26/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","5/4/2020","SAN IGNACIO","CAJAMARCA","3",""
"0609","5/7/2020","SAN IGNACIO","CAJAMARCA","4",""
"0609","5/15/2020","SAN IGNACIO","CAJAMARCA","6",""
"0609","5/18/2020","SAN IGNACIO","CAJAMARCA","7",""
"0609","5/23/2020","SAN IGNACIO","CAJAMARCA","7",""
"0609","5/26/2020","SAN IGNACIO","CAJAMARCA","9",""
"0609","6/5/2020","SAN IGNACIO","CAJAMARCA","17",""
"0609","6/6/2020","SAN IGNACIO","CAJAMARCA","19",""
"0611","3/24/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","3/27/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","4/8/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/14/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/20/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/29/2020","SAN MIGUEL","CAJAMARCA","3",""
"0611","5/6/2020","SAN MIGUEL","CAJAMARCA","5",""
"0611","5/23/2020","SAN MIGUEL","CAJAMARCA","17",""
"0611","5/27/2020","SAN MIGUEL","CAJAMARCA","18",""
"0611","5/29/2020","SAN MIGUEL","CAJAMARCA","19",""
"0611","6/4/2020","SAN MIGUEL","CAJAMARCA","31",""
"0613","3/24/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/1/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/2/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/9/2020","SANTA CRUZ","CAJAMARCA","6",""
"0613","4/14/2020","SANTA CRUZ","CAJAMARCA","11","1"
"0613","4/20/2020","SANTA CRUZ","CAJAMARCA","18","1"
"0613","4/27/2020","SANTA CRUZ","CAJAMARCA","30","1"
"0613","4/28/2020","SANTA CRUZ","CAJAMARCA","32","1"
"0613","5/8/2020","SANTA CRUZ","CAJAMARCA","66","1"
"0613","5/15/2020","SANTA CRUZ","CAJAMARCA","74","1"
"0613","5/23/2020","SANTA CRUZ","CAJAMARCA","80","1"
"0613","5/25/2020","SANTA CRUZ","CAJAMARCA","81","1"
"0613","6/1/2020","SANTA CRUZ","CAJAMARCA","82","1"
"0613","6/4/2020","SANTA CRUZ","CAJAMARCA","86","2"
"0613","6/9/2020","SANTA CRUZ","CAJAMARCA","92","2"
"0701","3/19/2020","CALLAO","CALLAO","5",""
"0701","4/4/2020","CALLAO","CALLAO","262","10"
"0701","4/9/2020","CALLAO","CALLAO","602","20"
"0701","4/10/2020","CALLAO","CALLAO","690","24"
"0701","4/13/2020","CALLAO","CALLAO","1345","34"
"0701","4/20/2020","CALLAO","CALLAO","2302","61"
"0701","4/25/2020","CALLAO","CALLAO","3311","95"
"0701","5/4/2020","CALLAO","CALLAO","4877","154"
"0701","5/10/2020","CALLAO","CALLAO","6180","204"
"0701","5/17/2020","CALLAO","CALLAO","8017","242"
"0701","5/25/2020","CALLAO","CALLAO","10621","277"
"0801","3/26/2020","CUSCO","CUSCO","10","1"
"0801","4/15/2020","CUSCO","CUSCO","116","3"
"0801","4/17/2020","CUSCO","CUSCO","131","3"
"0801","4/29/2020","CUSCO","CUSCO","224","3"
"0801","5/1/2020","CUSCO","CUSCO","245","3"
"0801","5/4/2020","CUSCO","CUSCO","257","3"
"0801","5/13/2020","CUSCO","CUSCO","505","3"
"0801","5/26/2020","CUSCO","CUSCO","718","3"
"0801","6/1/2020","CUSCO","CUSCO","836","3"
"0801","6/3/2020","CUSCO","CUSCO","847","4"
"0801","6/5/2020","CUSCO","CUSCO","867","4"
"0801","6/11/2020","CUSCO","CUSCO","952","4"
"0809","3/26/2020","LA CONVENCION","CUSCO","",""
"0809","3/27/2020","LA CONVENCION","CUSCO","",""
"0809","4/15/2020","LA CONVENCION","CUSCO","1",""
"0809","4/16/2020","LA CONVENCION","CUSCO","1",""
"0809","4/30/2020","LA CONVENCION","CUSCO","8",""
"0809","5/13/2020","LA CONVENCION","CUSCO","19",""
"0809","5/17/2020","LA CONVENCION","CUSCO","23",""
"0809","5/23/2020","LA CONVENCION","CUSCO","36",""
"0809","5/28/2020","LA CONVENCION","CUSCO","56",""
"0809","6/2/2020","LA CONVENCION","CUSCO","85",""
"0809","6/14/2020","LA CONVENCION","CUSCO","191","2"
"0812","3/20/2020","QUISPICANCHI","CUSCO","",""
"0812","3/21/2020","QUISPICANCHI","CUSCO","",""
"0812","4/6/2020","QUISPICANCHI","CUSCO","",""
"0812","4/8/2020","QUISPICANCHI","CUSCO","",""
"0812","4/14/2020","QUISPICANCHI","CUSCO","",""
"0812","4/17/2020","QUISPICANCHI","CUSCO","",""
"0812","4/20/2020","QUISPICANCHI","CUSCO","1",""
"0812","5/8/2020","QUISPICANCHI","CUSCO","6",""
"0812","5/10/2020","QUISPICANCHI","CUSCO","6",""
"0812","6/16/2020","QUISPICANCHI","CUSCO","25","2"
"0901","3/23/2020","HUANCAVELICA","HUANCAVELICA","",""
"0901","4/2/2020","HUANCAVELICA","HUANCAVELICA","1",""
"0901","4/7/2020","HUANCAVELICA","HUANCAVELICA","5",""
"0901","5/1/2020","HUANCAVELICA","HUANCAVELICA","79",""
"0901","5/14/2020","HUANCAVELICA","HUANCAVELICA","158",""
"0901","5/20/2020","HUANCAVELICA","HUANCAVELICA","187",""
"0901","5/24/2020","HUANCAVELICA","HUANCAVELICA","209",""
"0901","6/7/2020","HUANCAVELICA","HUANCAVELICA","261","1"
"0901","6/8/2020","HUANCAVELICA","HUANCAVELICA","266","1"
"0901","6/9/2020","HUANCAVELICA","HUANCAVELICA","269","1"
"0904","3/23/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","5/6/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","5/15/2020","CASTROVIRREYNA","HUANCAVELICA","2",""
"0904","5/20/2020","CASTROVIRREYNA","HUANCAVELICA","6",""
"0904","5/25/2020","CASTROVIRREYNA","HUANCAVELICA","20",""
"0904","5/27/2020","CASTROVIRREYNA","HUANCAVELICA","20",""
"0904","6/1/2020","CASTROVIRREYNA","HUANCAVELICA","24",""
"0904","6/7/2020","CASTROVIRREYNA","HUANCAVELICA","31",""
"0904","6/10/2020","CASTROVIRREYNA","HUANCAVELICA","39",""
"0904","6/11/2020","CASTROVIRREYNA","HUANCAVELICA","39",""
"0904","6/16/2020","CASTROVIRREYNA","HUANCAVELICA","40","1"
"0905","4/25/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/27/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","5/1/2020","CHURCAMPA","HUANCAVELICA","7",""
"0905","5/4/2020","CHURCAMPA","HUANCAVELICA","8",""
"0905","5/30/2020","CHURCAMPA","HUANCAVELICA","20",""
"0905","6/1/2020","CHURCAMPA","HUANCAVELICA","20",""
"0905","6/7/2020","CHURCAMPA","HUANCAVELICA","28",""
"0905","6/12/2020","CHURCAMPA","HUANCAVELICA","34","1"
"0906","3/31/2020","HUAYTARA","HUANCAVELICA","",""
"0906","4/1/2020","HUAYTARA","HUANCAVELICA","",""
"0906","4/21/2020","HUAYTARA","HUANCAVELICA","",""
"0906","4/25/2020","HUAYTARA","HUANCAVELICA","",""
"0906","6/8/2020","HUAYTARA","HUANCAVELICA","40","1"
"0906","6/9/2020","HUAYTARA","HUANCAVELICA","41","1"
"0906","6/11/2020","HUAYTARA","HUANCAVELICA","42","1"
"0907","3/23/2020","TAYACAJA","HUANCAVELICA","",""
"0907","4/15/2020","TAYACAJA","HUANCAVELICA","1",""
"0907","4/25/2020","TAYACAJA","HUANCAVELICA","5",""
"0907","4/27/2020","TAYACAJA","HUANCAVELICA","6",""
"0907","5/3/2020","TAYACAJA","HUANCAVELICA","13",""
"0907","5/4/2020","TAYACAJA","HUANCAVELICA","13",""
"0907","5/14/2020","TAYACAJA","HUANCAVELICA","15",""
"0907","5/15/2020","TAYACAJA","HUANCAVELICA","16",""
"0907","6/5/2020","TAYACAJA","HUANCAVELICA","37",""
"0907","6/7/2020","TAYACAJA","HUANCAVELICA","39","1"
"0907","6/15/2020","TAYACAJA","HUANCAVELICA","45","2"
"1001","6/4/2020","HUANUCO","HUANUCO","645","6"
"1001","6/14/2020","HUANUCO","HUANUCO","951","15"
"1001","6/16/2020","HUANUCO","HUANUCO","1005","18"
"1003","5/1/2020","DOS DE MAYO","HUANUCO","4",""
"1003","5/11/2020","DOS DE MAYO","HUANUCO","8","2"
"1003","5/16/2020","DOS DE MAYO","HUANUCO","8","2"
"1003","5/28/2020","DOS DE MAYO","HUANUCO","9","2"
"1003","6/7/2020","DOS DE MAYO","HUANUCO","12","3"
"1003","6/12/2020","DOS DE MAYO","HUANUCO","14","3"
"1003","6/13/2020","DOS DE MAYO","HUANUCO","16","3"
"1004","3/20/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/3/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/9/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/12/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/24/2020","HUACAYBAMBA","HUANUCO","1",""
"1004","5/26/2020","HUACAYBAMBA","HUANUCO","1",""
"1004","5/28/2020","HUACAYBAMBA","HUANUCO","3","1"
"1004","5/29/2020","HUACAYBAMBA","HUANUCO","3","1"
"1004","6/6/2020","HUACAYBAMBA","HUANUCO","3","1"
"1004","6/9/2020","HUACAYBAMBA","HUANUCO","3","1"
"1004","6/11/2020","HUACAYBAMBA","HUANUCO","3","1"
"1005","3/23/2020","HUAMALIES","HUANUCO","",""
"1005","4/4/2020","HUAMALIES","HUANUCO","",""
"1005","4/7/2020","HUAMALIES","HUANUCO","",""
"1005","4/15/2020","HUAMALIES","HUANUCO","18",""
"1005","4/24/2020","HUAMALIES","HUANUCO","42",""
"1005","5/3/2020","HUAMALIES","HUANUCO","64",""
"1005","5/5/2020","HUAMALIES","HUANUCO","64",""
"1005","5/15/2020","HUAMALIES","HUANUCO","77",""
"1005","6/2/2020","HUAMALIES","HUANUCO","108","1"
"1005","6/7/2020","HUAMALIES","HUANUCO","116","1"
"1005","6/13/2020","HUAMALIES","HUANUCO","117","1"
"1006","4/10/2020","LEONCIO PRADO","HUANUCO","",""
"1006","4/26/2020","LEONCIO PRADO","HUANUCO","9",""
"1006","5/4/2020","LEONCIO PRADO","HUANUCO","20","1"
"1006","6/1/2020","LEONCIO PRADO","HUANUCO","62","2"
"1006","6/5/2020","LEONCIO PRADO","HUANUCO","96","2"
"1006","6/16/2020","LEONCIO PRADO","HUANUCO","130","10"
"1008","3/21/2020","PACHITEA","HUANUCO","",""
"1008","3/31/2020","PACHITEA","HUANUCO","",""
"1008","4/9/2020","PACHITEA","HUANUCO","",""
"1008","4/16/2020","PACHITEA","HUANUCO","",""
"1008","4/21/2020","PACHITEA","HUANUCO","",""
"1008","5/6/2020","PACHITEA","HUANUCO","9",""
"1008","5/30/2020","PACHITEA","HUANUCO","20",""
"1008","6/3/2020","PACHITEA","HUANUCO","20",""
"1008","6/5/2020","PACHITEA","HUANUCO","20",""
"1008","6/10/2020","PACHITEA","HUANUCO","20",""
"1008","6/11/2020","PACHITEA","HUANUCO","24","1"
"1010","3/21/2020","LAURICOCHA","HUANUCO","",""
"1010","3/30/2020","LAURICOCHA","HUANUCO","",""
"1010","3/31/2020","LAURICOCHA","HUANUCO","",""
"1010","4/5/2020","LAURICOCHA","HUANUCO","",""
"1010","4/7/2020","LAURICOCHA","HUANUCO","",""
"1010","4/9/2020","LAURICOCHA","HUANUCO","",""
"1010","4/16/2020","LAURICOCHA","HUANUCO","",""
"1010","5/2/2020","LAURICOCHA","HUANUCO","2",""
"1010","5/27/2020","LAURICOCHA","HUANUCO","3","1"
"1010","5/29/2020","LAURICOCHA","HUANUCO","3","1"
"1010","6/1/2020","LAURICOCHA","HUANUCO","3","1"
"1101","4/24/2020","ICA","ICA","127","11"
"1101","5/1/2020","ICA","ICA","331","21"
"1101","5/9/2020","ICA","ICA","482","44"
"1101","5/14/2020","ICA","ICA","555","49"
"1101","5/18/2020","ICA","ICA","657","57"
"1101","5/27/2020","ICA","ICA","1037","72"
"1101","5/31/2020","ICA","ICA","1205","91"
"1102","3/20/2020","CHINCHA","ICA","1",""
"1102","3/21/2020","CHINCHA","ICA","1",""
"1102","3/26/2020","CHINCHA","ICA","2",""
"1102","3/28/2020","CHINCHA","ICA","2",""
